# time(ps)   RMSD(Ang)   MSD(Ang^2)
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-03 3.473215542637652642e-01 1.206322620561976339e-01
2.000000000000000042e-03 4.446568273508437752e-01 1.977196941097180971e-01
3.000000000000000062e-03 5.518312748406870583e-01 3.045177558922979033e-01
4.000000000000000083e-03 6.485094764027652392e-01 4.205645409841886617e-01
5.000000000000000104e-03 7.531365309410587017e-01 5.672146342379322803e-01
6.000000000000000125e-03 8.875885115918743518e-01 7.878133659098789376e-01
7.000000000000000146e-03 9.635471462222363614e-01 9.284231029930157808e-01
8.000000000000000167e-03 1.012048340291221926e+00 1.024241843086216797e+00
9.000000000000001055e-03 1.042444293869947858e+00 1.086690105822014196e+00
1.000000000000000021e-02 1.103995846175425122e+00 1.218806828372592799e+00
1.099999999999999936e-02 1.151029820861505959e+00 1.324869648512470466e+00
1.200000000000000025e-02 1.189321412905820496e+00 1.414485423196297109e+00
1.300000000000000114e-02 1.209765772654328719e+00 1.463533224685924727e+00
1.400000000000000029e-02 1.214662480806663059e+00 1.475404942279396892e+00
1.499999999999999944e-02 1.234908669851595198e+00 1.524999422874636190e+00
1.600000000000000033e-02 1.273978145841994536e+00 1.623020316083006120e+00
1.700000000000000122e-02 1.310788366209711064e+00 1.718166140990723845e+00
1.800000000000000211e-02 1.324716096981831681e+00 1.754872737602777955e+00
1.899999999999999953e-02 1.345789826311188042e+00 1.811150256602697795e+00
2.000000000000000042e-02 1.367623857514010499e+00 1.870395015641502345e+00
2.100000000000000130e-02 1.379563753301288775e+00 1.903196149422739403e+00
2.199999999999999872e-02 1.389579969550336580e+00 1.930932491775514181e+00
2.299999999999999961e-02 1.406051173630380235e+00 1.976979902867369576e+00
2.400000000000000050e-02 1.414683327393921441e+00 2.001328916806337066e+00
2.500000000000000139e-02 1.429351513523991146e+00 2.043045749213324047e+00
2.600000000000000228e-02 1.448317835583424751e+00 2.097624552869056469e+00
2.699999999999999969e-02 1.459018326303991309e+00 2.128734476490899752e+00
2.800000000000000058e-02 1.476727739862093047e+00 2.180724817678205252e+00
2.900000000000000147e-02 1.477441754357075032e+00 2.182834137517711603e+00
2.999999999999999889e-02 1.498668508805972799e+00 2.246007299286718162e+00
3.099999999999999978e-02 1.500935195791302856e+00 2.252806461965076945e+00
3.200000000000000067e-02 1.504090845397330733e+00 2.262289271208056896e+00
3.300000000000000155e-02 1.506259861981791737e+00 2.268818771817405988e+00
3.400000000000000244e-02 1.512143141575816641e+00 2.286576880614779927e+00
3.500000000000000333e-02 1.521249521061972310e+00 2.314200105331280177e+00
3.600000000000000422e-02 1.521541740462970527e+00 2.315089267971085274e+00
3.699999999999999817e-02 1.523891580173024840e+00 2.322245548122238823e+00
3.799999999999999906e-02 1.530983669097141231e+00 2.343910995042144840e+00
3.899999999999999994e-02 1.543481686634380790e+00 2.382335716975712891e+00
4.000000000000000083e-02 1.548031191455991218e+00 2.396400569720655405e+00
4.100000000000000172e-02 1.573986733675740934e+00 2.477434237787227822e+00
4.200000000000000261e-02 1.589555186960081690e+00 2.526685692391700044e+00
4.300000000000000350e-02 1.591588063810361220e+00 2.533152564863614398e+00
4.399999999999999745e-02 1.594724921429512943e+00 2.543147575028366081e+00
4.499999999999999833e-02 1.603076202489124080e+00 2.569853310986951023e+00
4.599999999999999922e-02 1.605341021998559325e+00 2.577119796911379268e+00
4.700000000000000011e-02 1.605470148322935220e+00 2.577534397156067580e+00
4.800000000000000100e-02 1.614811941441690823e+00 2.607617606222683015e+00
4.900000000000000189e-02 1.605661112420663894e+00 2.578147607939963670e+00
5.000000000000000278e-02 1.606993837321279983e+00 2.582429193188572558e+00
5.100000000000000366e-02 1.604254228305509899e+00 2.573631629036106983e+00
5.200000000000000455e-02 1.612618576835042949e+00 2.600538674353479518e+00
5.299999999999999850e-02 1.631975181012277787e+00 2.663342991440056817e+00
5.399999999999999939e-02 1.639944633819102826e+00 2.689418401992071050e+00
5.500000000000000028e-02 1.658040324909595409e+00 2.749097719026317055e+00
5.600000000000000117e-02 1.657728154434572554e+00 2.748062634005054239e+00
5.700000000000000205e-02 1.674191805719276838e+00 2.802918202337572939e+00
5.800000000000000294e-02 1.691934985446573725e+00 2.862643994978097517e+00
5.900000000000000383e-02 1.715006984136768775e+00 2.941248955637895346e+00
